customer_name,total_orders,total_revenue,avg_discount,days_since_order,churn_probability,favourite_category,favourite_state,risk_reason
Hugh Craft,1,1856.0700000000002,0.15000000000000002,565,1.0,Comfort Bicycles,NY,No recent orders
Hye Mercer,1,440.99,0.1,441,1.0,Children Bicycles,NY,No recent orders
Ilda Roberson,1,2379.46,0.08333333333333333,507,1.0,Mountain Bikes,NY,No recent orders
Ileana Holt,1,4499.99,0.1,688,1.0,Electric Bikes,NY,No recent orders
Ilona Spears,1,8712.84,0.11800000000000002,371,0.93,Cruisers Bicycles,NY,No recent orders
India Barron,1,2873.9300000000003,0.15000000000000002,527,1.0,Cruisers Bicycles,NY,No recent orders
Inez Snider,1,1626.78,0.125,960,1.0,Comfort Bicycles,NY,No recent orders
Inga Koch,1,418.49,0.07,589,1.0,Comfort Bicycles,NY,No recent orders
Inge Olsen,1,1759.97,0.2,1058,1.0,Comfort Bicycles,NY,No recent orders
Ingeborg Ellison,1,2867.27,0.16666666666666666,1066,1.0,Comfort Bicycles,NY,No recent orders
Inger Jennings,1,1359.97,0.2,918,1.0,Comfort Bicycles,NY,No recent orders
Inocencia Key,1,4949.99,0.1,480,0.96,Road Bikes,NY,No recent orders
Iola Rasmussen,1,9838.439999999999,0.1,813,1.0,Mountain Bikes,NY,No recent orders
Ira Erickson,1,12392.949999999999,0.09000000000000001,439,0.99,Comfort Bicycles,NY,No recent orders
Ira Moore,1,1402.77,0.15000000000000002,628,1.0,Comfort Bicycles,NY,No recent orders
Irving Pitts,1,8359.21,0.14250000000000002,792,1.0,Cruisers Bicycles,CA,No recent orders
Iva Wilcox,1,5338.950000000001,0.1,880,1.0,Comfort Bicycles,NY,No recent orders
Ivelisse Nixon,1,10951.55,0.1675,464,1.0,Children Bicycles,TX,No recent orders
Ivette Estes,1,1399.97,0.2,738,1.0,Comfort Bicycles,NY,No recent orders
Ivette Warren,1,6335.66,0.11400000000000002,816,0.98,Children Bicycles,NY,No recent orders
Ivonne Yang,1,2371.16,0.060000000000000005,699,0.99,Mountain Bikes,TX,No recent orders
Izola Hobbs,1,3439.45,0.1375,400,0.99,Children Bicycles,NY,No recent orders
Jacalyn Barnett,1,502.19,0.07,412,1.0,Mountain Bikes,NY,No recent orders
Jackeline Colon,1,5342.15,0.13,1075,1.0,Mountain Bikes,NY,No recent orders
Jaimee Day,1,1172.97,0.085,718,1.0,Comfort Bicycles,NY,No recent orders
Jama Rodriquez,1,1818.45,0.1,652,1.0,Children Bicycles,CA,No recent orders
Jamaal Baker,1,1786.46,0.10000000000000002,1061,1.0,Cruisers Bicycles,NY,No recent orders
Jame Riggs,1,2687.1400000000003,0.05666666666666667,898,1.0,Cruisers Bicycles,NY,No recent orders
Jamika Acevedo,1,269.99,0.1,509,1.0,Children Bicycles,NY,No recent orders
Jamika Blanchard,1,4911.43,0.124,955,1.0,Children Bicycles,NY,No recent orders
Janae Doyle,1,3920.6600000000003,0.07500000000000001,473,1.0,Comfort Bicycles,NY,No recent orders
Jane Henderson,1,3793.15,0.16666666666666666,377,1.0,Mountain Bikes,CA,No recent orders
Janella Bright,1,513.35,0.07,657,1.0,Comfort Bicycles,NY,No recent orders
Janelle Maldonado,1,1353.74,0.13333333333333333,439,1.0,Children Bicycles,NY,No recent orders
Janie Herrera,1,11950.47,0.0975,896,0.99,Mountain Bikes,NY,No recent orders
Janine Manning,1,7783.41,0.124,584,1.0,Children Bicycles,NY,No recent orders
Janna Hayden,1,4624.93,0.124,907,1.0,Children Bicycles,TX,No recent orders
Jaqueline Cummings,1,1697.97,0.060000000000000005,1092,1.0,Cruisers Bicycles,NY,No recent orders
Jasmin Young,1,10336.96,0.06333333333333334,690,1.0,Children Bicycles,TX,No recent orders
Jasper Castro,1,557.98,0.07,527,1.0,Cruisers Bicycles,TX,No recent orders
Javier Nichols,1,6872.94,0.0675,833,1.0,Mountain Bikes,TX,No recent orders
Jayme Zamora,1,502.18,0.07,817,1.0,Children Bicycles,NY,No recent orders
Jayson Rutledge,1,6947.94,0.12333333333333334,815,0.99,Cruisers Bicycles,TX,No recent orders
Jeanett Herman,1,962.97,0.1,819,1.0,Children Bicycles,NY,No recent orders
Jeannette Skinner,1,2889.85,0.11333333333333334,389,1.0,Children Bicycles,NY,No recent orders
Jeannie Wilcox,1,1378.18,0.13333333333333333,1045,1.0,Comfort Bicycles,NY,No recent orders
Jeffrey Hill,1,1845.88,0.1,401,1.0,Cruisers Bicycles,NY,No recent orders
Jeffry Church,1,1512.89,0.1,488,1.0,Cyclocross Bicycles,CA,No recent orders
Jenell Crosby,1,524.39,0.05,421,1.0,Comfort Bicycles,NY,No recent orders
Jeni Farley,1,377.98,0.1,556,0.98,Children Bicycles,NY,No recent orders
Jeniffer Ratliff,1,1254.94,0.05,980,0.98,Mountain Bikes,NY,No recent orders
Jenine Crane,1,642.54,0.125,877,1.0,Children Bicycles,TX,No recent orders
Jenise Preston,1,751.98,0.2,645,0.98,Mountain Bikes,TX,No recent orders
Jenna Saunders,1,993.22,0.07,459,1.0,Comfort Bicycles,NY,No recent orders
Jennell Solis,1,391.99,0.2,677,1.0,Cruisers Bicycles,NY,No recent orders
Jennette Baker,1,583.97,0.2,657,0.99,Children Bicycles,CA,No recent orders
Jennette Wooten,1,359.2,0.2,860,1.0,Cruisers Bicycles,TX,No recent orders
Jennie Middleton,1,9474.929999999998,0.14250000000000002,766,0.99,Mountain Bikes,CA,No recent orders
Jenniffer Bullock,1,17746.59,0.07250000000000001,500,0.98,Mountain Bikes,NY,No recent orders
Jenny Bell,1,511.49,0.07,718,1.0,Comfort Bicycles,NY,No recent orders
Jerald Blackwell,1,278.99,0.07,878,0.99,Children Bicycles,NY,No recent orders
Jerome Bolton,1,728.97,0.125,1013,1.0,Children Bicycles,NY,No recent orders
Jeromy Elliott,1,5989.959999999999,0.125,803,1.0,Children Bicycles,NY,No recent orders
Jerri Guthrie,1,4477.17,0.15000000000000002,837,1.0,Mountain Bikes,NY,No recent orders
Jerri Henry,1,1576.78,0.1,496,0.97,Road Bikes,NY,No recent orders
Jesica Fields,1,1800.48,0.07500000000000001,694,0.99,Children Bicycles,NY,No recent orders
Jesus Burch,1,7063.459999999999,0.10666666666666667,610,1.0,Children Bicycles,TX,No recent orders
Jewel Sparks,1,6187.15,0.07333333333333335,786,1.0,Children Bicycles,NY,No recent orders
Jewell Reyes,1,1019.96,0.07500000000000001,403,1.0,Children Bicycles,NY,No recent orders
Ji Burt,1,6319.94,0.10000000000000002,811,1.0,Children Bicycles,CA,No recent orders
Jina Cooper,1,521.98,0.085,1010,1.0,Children Bicycles,NY,No recent orders
Joann Barber,1,1264.98,0.135,942,1.0,Comfort Bicycles,CA,No recent orders
Joe Melton,1,269.99,0.1,662,1.0,Children Bicycles,NY,No recent orders
Joeann Garrison,1,7045.15,0.11750000000000001,936,0.99,Cruisers Bicycles,CA,No recent orders
Johana Jacobson,1,997.1700000000001,0.08,846,1.0,Children Bicycles,NY,No recent orders
Johna Powers,1,599.99,0.2,764,1.0,Mountain Bikes,NY,No recent orders
Johnathan Velazquez,1,10231.039999999999,0.11400000000000002,1092,0.98,Cruisers Bicycles,CA,No recent orders
Joi Reeves,1,4038.5,0.05500000000000001,969,1.0,Cruisers Bicycles,CA,No recent orders
Jong Guthrie,1,1891.1100000000001,0.07333333333333335,752,1.0,Cruisers Bicycles,NY,No recent orders
Joni Lee,1,422.99,0.1,653,1.0,Mountain Bikes,NY,No recent orders
Jonna Brown,1,1394.99,0.07,656,0.99,Mountain Bikes,NY,No recent orders
Josef Greer,1,5925.55,0.135,587,1.0,Cruisers Bicycles,NY,No recent orders
Josephine Dale,1,6712.84,0.11750000000000001,1063,1.0,Mountain Bikes,NY,No recent orders
Josh Shaw,1,5701.1,0.08800000000000001,887,1.0,Cruisers Bicycles,NY,No recent orders
Joshua Berg,1,2069.45,0.10500000000000001,1064,1.0,Cruisers Bicycles,NY,No recent orders
Joshua Robertson,1,1519.98,0.05,1091,1.0,Cruisers Bicycles,NY,No recent orders
Josie Schultz,1,1894.54,0.07500000000000001,817,1.0,Cyclocross Bicycles,CA,No recent orders
Jovita Bishop,1,4436.6,0.082,745,0.99,Comfort Bicycles,NY,No recent orders
Joy Underwood,1,989.98,0.1,453,1.0,Cruisers Bicycles,CA,No recent orders
Judith Finley,1,4397.96,0.0975,579,1.0,Mountain Bikes,NY,No recent orders
Jule Davenport,1,4298.45,0.07333333333333335,450,1.0,Cruisers Bicycles,CA,No recent orders
Julee Woodard,1,1260.97,0.125,808,1.0,Cruisers Bicycles,NY,No recent orders
Julia Joyner,1,3995.62,0.0675,454,1.0,Cruisers Bicycles,NY,No recent orders
Juliane Dillard,1,8394.46,0.11400000000000002,797,0.98,Cruisers Bicycles,CA,No recent orders
Julienne Moody,1,1277.96,0.15000000000000002,552,0.99,Children Bicycles,TX,No recent orders
Julius Holt,1,3489.97,0.135,648,1.0,Comfort Bicycles,NY,No recent orders
Junita Reese,1,242.99,0.1,410,1.0,Cruisers Bicycles,NY,No recent orders
Justa Thompson,1,9927.55,0.0925,828,0.99,Mountain Bikes,NY,No recent orders
Justin Newton,1,2337.46,0.06666666666666667,916,0.99,Cruisers Bicycles,CA,No recent orders
Justina Jenkins,2,6898.099999999999,0.08,637,0.89,Children Bicycles,NY,No recent orders
Justina Long,1,9327.73,0.1125,386,0.99,Children Bicycles,CA,No recent orders
Jutta Everett,1,1127.99,0.2,505,0.99,Mountain Bikes,NY,No recent orders
Kaci Gallegos,1,242.99,0.1,962,1.0,Children Bicycles,NY,No recent orders
Kaila Walters,1,1367.98,0.2,398,1.0,Children Bicycles,NY,No recent orders
Kaley Blanchard,1,6578.919999999999,0.10800000000000001,414,1.0,Children Bicycles,CA,No recent orders
Kallie Best,1,11428.65,0.07,404,1.0,Mountain Bikes,NY,No recent orders
Kam Wilder,1,4094.84,0.135,612,1.0,Cruisers Bicycles,NY,No recent orders
Kami Rios,1,9278.65,0.10500000000000001,825,0.99,Mountain Bikes,CA,No recent orders
Kandace Ayers,1,5004.59,0.11000000000000001,993,1.0,Children Bicycles,CA,No recent orders
Kandace Giles,1,3247.24,0.1375,605,0.99,Comfort Bicycles,NY,No recent orders
Kandace Hughes,1,953.98,0.1,732,1.0,Cruisers Bicycles,CA,No recent orders
Kandi Mcneil,1,1847.06,0.12333333333333334,652,1.0,Cruisers Bicycles,NY,No recent orders
Kandis Mills,1,929.98,0.07,809,1.0,Comfort Bicycles,NY,No recent orders
Kanesha Hudson,1,225.89,0.1,711,0.99,Cruisers Bicycles,CA,No recent orders
Karl Stephens,1,5745.95,0.10500000000000001,626,1.0,Mountain Bikes,NY,No recent orders
Karole Alvarez,1,7159.95,0.11750000000000001,440,0.96,Road Bikes,NY,No recent orders
Karren Lamb,1,569.98,0.05,880,1.0,Children Bicycles,CA,No recent orders
Kasha Sullivan,1,7855.23,0.15,974,1.0,Cruisers Bicycles,NY,No recent orders
Kasie Rodriquez,1,8879.449999999999,0.05666666666666667,998,1.0,Children Bicycles,NY,No recent orders
Kate Barber,1,6495.969999999999,0.07500000000000001,465,1.0,Children Bicycles,NY,No recent orders
Katharine Herrera,1,1455.97,0.15000000000000002,1010,1.0,Cruisers Bicycles,NY,No recent orders
Katheleen Marks,1,879.98,0.2,1032,1.0,Cruisers Bicycles,TX,No recent orders
Kathyrn Bush,1,2011.46,0.06333333333333334,677,1.0,Comfort Bicycles,NY,No recent orders
Katina Mcintosh,1,926.09,0.1,1004,0.99,Comfort Bicycles,CA,No recent orders
Kattie Stevenson,1,2681.15,0.10200000000000001,662,1.0,Children Bicycles,TX,No recent orders
Kecia Olsen,1,3065.9799999999996,0.125,809,1.0,Children Bicycles,CA,No recent orders
Keitha Black,1,824.98,0.07500000000000001,1035,0.99,Children Bicycles,NY,No recent orders
Kellye Campbell,1,6829.5199999999995,0.15,523,1.0,Children Bicycles,NY,No recent orders
Kelsey Noble,1,1407.55,0.085,962,1.0,Cruisers Bicycles,NY,No recent orders
Ken Charles,1,9833.65,0.09000000000000001,437,0.98,Children Bicycles,NY,No recent orders
Kendra Harrington,1,4171.9400000000005,0.144,668,1.0,Cruisers Bicycles,NY,No recent orders
Kenton Hughes,1,2006.06,0.10500000000000001,657,1.0,Cruisers Bicycles,NY,No recent orders
Kermit Bowman,1,7253.61,0.10200000000000001,493,0.98,Comfort Bicycles,TX,No recent orders
Kermit Hyde,1,908.07,0.16666666666666666,615,0.99,Children Bicycles,NY,No recent orders
Kerrie Morton,1,2282.96,0.13333333333333333,582,1.0,Children Bicycles,NY,No recent orders
Kerrie O'neill,1,1139.98,0.05,625,1.0,Cruisers Bicycles,NY,No recent orders
Keturah Massey,1,4765.42,0.10400000000000001,1005,1.0,Mountain Bikes,CA,No recent orders
Keturah Reid,1,7091.93,0.0925,442,1.0,Children Bicycles,TX,No recent orders
Khalilah Robertson,1,2362.16,0.07,661,1.0,Children Bicycles,NY,No recent orders
Kiana Rivera,1,13033.59,0.098,419,0.97,Children Bicycles,NY,No recent orders
Kiara Deleon,1,845.1800000000001,0.15000000000000002,1027,1.0,Cruisers Bicycles,CA,No recent orders
Kim Clark,1,2664.96,0.0675,456,1.0,Children Bicycles,NY,No recent orders
Kimberely Bowen,1,15087.259999999998,0.07333333333333335,662,1.0,Cruisers Bicycles,NY,No recent orders
Kimberley Reynolds,1,4109.0599999999995,0.125,942,1.0,Cruisers Bicycles,NY,No recent orders
Kimberli Cline,1,1619.99,0.1,1037,0.99,Mountain Bikes,NY,No recent orders
Kimbery Nieves,1,5270.9400000000005,0.08,1072,1.0,Comfort Bicycles,CA,No recent orders
Kirstie Vazquez,1,2853.96,0.07500000000000001,955,1.0,Cruisers Bicycles,NY,No recent orders
Klara Kim,1,1804.85,0.13,705,1.0,Children Bicycles,NY,No recent orders
Klara Mosley,1,755.97,0.07500000000000001,801,1.0,Children Bicycles,NY,No recent orders
Klara Stanley,1,16436.059999999998,0.11666666666666668,669,1.0,Cruisers Bicycles,NY,No recent orders
Krissy Ochoa,1,4814.62,0.07200000000000001,470,1.0,Cruisers Bicycles,NY,No recent orders
Kristel Bullock,1,557.99,0.07,985,1.0,Cruisers Bicycles,NY,No recent orders
Kristel Byrd,1,1934.96,0.085,863,1.0,Children Bicycles,NY,No recent orders
Kristen Alvarez,1,888.28,0.085,1052,1.0,Cruisers Bicycles,NY,No recent orders
Kristofer Craig,1,6659.959999999999,0.07333333333333335,847,1.0,Comfort Bicycles,NY,No recent orders
Krystin Marshall,1,1613.3899999999999,0.12333333333333334,537,1.0,Mountain Bikes,NY,No recent orders
Kylee Dickson,1,837.98,0.135,366,0.9,Children Bicycles,NY,No recent orders
Laci Castro,1,1349.98,0.1,698,1.0,Mountain Bikes,NY,No recent orders
Ladawn Downs,1,4067.66,0.10500000000000001,824,1.0,Cruisers Bicycles,TX,No recent orders
Lakenya Oliver,1,1099.48,0.07500000000000001,385,0.98,Children Bicycles,CA,No recent orders
Lamar Bush,1,2093.41,0.0875,377,1.0,Cruisers Bicycles,NY,No recent orders
Lamar Greer,1,2511.46,0.15666666666666668,459,0.99,Cruisers Bicycles,NY,No recent orders
Lanelle Guerra,1,1072.16,0.060000000000000005,971,1.0,Children Bicycles,NY,No recent orders
Lanie Dunn,1,3531.3,0.0975,669,1.0,Cruisers Bicycles,NY,No recent orders
Lanita Burton,1,11406.42,0.1,1079,0.99,Mountain Bikes,CA,No recent orders
Lanora Robbins,1,5600.05,0.14250000000000002,964,1.0,Cruisers Bicycles,NY,No recent orders
Larae Carney,1,10187.939999999999,0.068,620,1.0,Cruisers Bicycles,NY,No recent orders
Larissa Hays,1,5588.34,0.08,875,1.0,Mountain Bikes,NY,No recent orders
Larraine Horn,1,5017.85,0.11000000000000001,636,1.0,Cruisers Bicycles,NY,No recent orders
Lashandra Turner,1,11578.65,0.098,1068,1.0,Comfort Bicycles,NY,No recent orders
Lashawna Richardson,1,11596.42,0.11400000000000002,610,1.0,Comfort Bicycles,NY,No recent orders
Lashunda Cole,1,6591.969999999999,0.2,482,1.0,Mountain Bikes,NY,No recent orders
Latashia Travis,1,7967.41,0.07250000000000001,952,1.0,Comfort Bicycles,CA,No recent orders
Latosha Dalton,1,4877.4,0.1,984,1.0,Cyclocross Bicycles,CA,No recent orders
Latricia Lindsey,1,1174.56,0.135,649,1.0,Children Bicycles,NY,No recent orders
Launa Hull,1,242.99,0.1,1027,1.0,Cruisers Bicycles,TX,No recent orders
Laure Pena,1,16890.14,0.10500000000000001,592,1.0,Children Bicycles,NY,No recent orders
Laureen Barry,1,3859.92,0.12000000000000002,1073,1.0,Mountain Bikes,NY,No recent orders
Laureen Paul,1,2165.08,0.09000000000000001,1089,1.0,Cruisers Bicycles,NY,No recent orders
Laurence Christian,1,2222.87,0.07333333333333335,828,1.0,Comfort Bicycles,NY,No recent orders
Laurette Hebert,1,2309.3,0.06666666666666667,385,1.0,Children Bicycles,NY,No recent orders
Laverna Hernandez,1,4699.95,0.10666666666666667,849,1.0,Comfort Bicycles,NY,No recent orders
Laverne Craft,1,386.1,0.1,1017,1.0,Cruisers Bicycles,NY,No recent orders
Lavette Wright,1,6866.929999999999,0.11750000000000001,1041,1.0,Children Bicycles,NY,No recent orders
Lavinia Cotton,1,753.58,0.2,551,1.0,Comfort Bicycles,NY,No recent orders
Lavona Austin,1,8975.15,0.1625,910,0.99,Cruisers Bicycles,NY,No recent orders
Lavonda Stephenson,1,2208.9700000000003,0.125,706,0.99,Children Bicycles,NY,No recent orders
Lavonne Anderson,1,6744.7699999999995,0.15000000000000002,1006,1.0,Cyclocross Bicycles,NY,No recent orders
Lazaro Moran,1,4422.93,0.16,1053,1.0,Children Bicycles,TX,No recent orders
Le Wood,1,3974.62,0.135,737,0.95,Cruisers Bicycles,NY,No recent orders
Lea Irwin,1,683.07,0.135,892,0.99,Children Bicycles,NY,No recent orders
Lea Key,1,2449.75,0.0975,1081,1.0,Cruisers Bicycles,CA,No recent orders
Lean Stark,1,2008.76,0.07,731,1.0,Comfort Bicycles,CA,No recent orders
Leanna Manning,1,10620.039999999999,0.084,966,1.0,Mountain Bikes,NY,No recent orders
Lecia Hancock,1,989.98,0.1,1018,1.0,Cruisers Bicycles,NY,No recent orders
Lee Dunn,1,12980.93,0.11400000000000002,573,0.99,Cruisers Bicycles,CA,No recent orders
Lee Roman,1,3911.8599999999997,0.06666666666666667,851,1.0,Comfort Bicycles,NY,No recent orders
Leeanne Cross,1,1115.98,0.07,743,1.0,Cruisers Bicycles,NY,No recent orders
Leif Short,1,877.98,0.060000000000000005,556,0.99,Children Bicycles,TX,No recent orders
Leigh Burke,1,7022.959999999999,0.060000000000000005,709,1.0,Children Bicycles,NY,No recent orders
Leila Barr,1,3144.32,0.13,748,1.0,Cruisers Bicycles,NY,No recent orders
Lekisha Pope,1,527.78,0.060000000000000005,428,1.0,Children Bicycles,NY,No recent orders
Lena Mills,1,751.98,0.2,667,1.0,Mountain Bikes,NY,No recent orders
Lenita Bonner,1,2726.49,0.05,765,1.0,Cyclocross Bicycles,CA,No recent orders
Lenore Valdez,1,8009.0199999999995,0.148,638,1.0,Mountain Bikes,NY,No recent orders
Leola Gould,1,613.79,0.07,383,0.98,Cruisers Bicycles,NY,No recent orders
Leone Emerson,1,5779.81,0.08,762,1.0,Cruisers Bicycles,NY,No recent orders
Leonore Dorsey,1,8696.07,0.06666666666666667,995,1.0,Cruisers Bicycles,NY,No recent orders
Leslie Higgins,1,1372.47,0.060000000000000005,1089,1.0,Children Bicycles,NY,No recent orders
Leticia Snyder,1,1692.53,0.14250000000000002,1034,1.0,Children Bicycles,NY,No recent orders
Letisha May,1,9927.2,0.10400000000000001,426,0.98,Cruisers Bicycles,NY,No recent orders
Letitia Franco,1,12433.449999999999,0.10666666666666667,639,0.99,Road Bikes,NY,No recent orders
Letty Cobb,1,8820.14,0.17,393,0.98,Cruisers Bicycles,NY,No recent orders
Lewis Garner,1,3818.29,0.0675,534,1.0,Cruisers Bicycles,NY,No recent orders
Lezlie Lamb,1,10372.09,0.07200000000000001,773,1.0,Children Bicycles,NY,No recent orders
Lezlie Thompson,1,989.98,0.1,822,1.0,Cruisers Bicycles,NY,No recent orders
Lidia Ashley,1,9704.939999999999,0.08800000000000001,698,0.99,Mountain Bikes,NY,No recent orders
Liliana Kerr,1,1841.62,0.08,776,1.0,Cruisers Bicycles,TX,No recent orders
Lillia Gillespie,1,4130.34,0.08750000000000001,453,1.0,Mountain Bikes,NY,No recent orders
Lilliam Nolan,1,242.99,0.1,964,1.0,Cruisers Bicycles,TX,No recent orders
Lina Meadows,1,3720.88,0.13,530,0.99,Comfort Bicycles,NY,No recent orders
Ling Newman,1,5699.98,0.05,392,0.97,Electric Bikes,NY,No recent orders
Lise Alvarado,1,576.79,0.085,498,0.99,Children Bicycles,NY,No recent orders
Lise Hebert,1,5015.7300000000005,0.13,691,1.0,Mountain Bikes,CA,No recent orders
Lizette Ellison,1,836.98,0.07,720,1.0,Cruisers Bicycles,NY,No recent orders
Lloyd Miranda,1,170.99,0.1,487,1.0,Children Bicycles,CA,No recent orders
Loan Graham,1,2228.24,0.0975,586,1.0,Cruisers Bicycles,NY,No recent orders
Lois Steele,1,6152.65,0.06333333333333334,796,0.99,Children Bicycles,NY,No recent orders
Loise Walker,1,3270.23,0.07333333333333335,779,1.0,Cruisers Bicycles,NY,No recent orders
Lolita O'neill,1,2452.94,0.125,542,1.0,Mountain Bikes,NY,No recent orders
Londa Gould,1,6782.33,0.088,554,1.0,Cruisers Bicycles,TX,No recent orders
Loni Duncan,1,1619.99,0.1,1000,0.99,Mountain Bikes,NY,No recent orders
Lonna Franks,1,712.49,0.05,719,0.96,Road Bikes,CA,No recent orders
Loraine Sykes,1,3960.42,0.14,620,1.0,Cruisers Bicycles,NY,No recent orders
Lore Sykes,1,3390.46,0.125,677,1.0,Children Bicycles,NY,No recent orders
Loreen Byers,1,5090.41,0.10400000000000001,765,1.0,Cruisers Bicycles,NY,No recent orders
Loreta Johnston,1,14172.21,0.09000000000000001,562,0.99,Mountain Bikes,NY,No recent orders
